"series","timestamp","value","label"
"acceleration","2017-09-06T12:00:00Z",1,""
"acceleration","2017-09-06T13:00:00Z",0,""
"acceleration","2017-09-06T14:00:00Z",8,""
"acceleration","2017-09-06T15:00:00Z",3,""
"acceleration","2017-09-06T16:00:00Z",4,""
"acceleration","2017-09-06T17:00:00Z",0,""
"acceleration","2017-09-06T18:00:00Z",0,""
"acceleration","2017-09-06T19:00:00Z",0,""
"acceleration","2017-09-06T20:00:00Z",0,""
"acceleration","2017-09-06T21:00:00Z",0,""
"acceleration","2017-09-06T22:00:00Z",1,""
"acceleration","2017-09-06T23:00:00Z",0,""
"acceleration","2017-09-07T00:00:00Z",0,""
"acceleration","2017-09-07T01:00:00Z",0,""
"acceleration","2017-09-07T02:00:00Z",0,""
"acceleration","2017-09-07T03:00:00Z",3,""
"acceleration","2017-09-07T04:00:00Z",3,""
"acceleration","2017-09-07T05:00:00Z",3,""
"acceleration","2017-09-07T06:00:00Z",5,""
"acceleration","2017-09-07T07:00:00Z",4,""
"acceleration","2017-09-07T08:00:00Z",3,""
"acceleration","2017-09-07T09:00:00Z",2,""
"acceleration","2017-09-07T10:00:00Z",0,""
"acceleration","2017-09-07T11:00:00Z",2,""
"acceleration","2017-09-07T12:00:00Z",0,""
"acceleration","2017-09-07T13:00:00Z",0,""
"acceleration","2017-09-07T14:00:00Z",2,""
"acceleration","2017-09-07T15:00:00Z",0,""
"acceleration","2017-09-07T16:00:00Z",1,""
"acceleration","2017-09-07T17:00:00Z",0,""
"acceleration","2017-09-07T18:00:00Z",0,""
"acceleration","2017-09-07T19:00:00Z",0,""
"acceleration","2017-09-07T20:00:00Z",3,""
"acceleration","2017-09-07T21:00:00Z",0,""
"acceleration","2017-09-07T22:00:00Z",0,""
"acceleration","2017-09-07T23:00:00Z",0,""
"acceleration","2017-09-08T00:00:00Z",0,""
"acceleration","2017-09-08T01:00:00Z",0,""
"acceleration","2017-09-08T02:00:00Z",0,""
"acceleration","2017-09-08T03:00:00Z",1,""
"acceleration","2017-09-08T04:00:00Z",1,""
"acceleration","2017-09-08T05:00:00Z",3,""
"acceleration","2017-09-08T06:00:00Z",2,""
"acceleration","2017-09-08T07:00:00Z",2,""
"acceleration","2017-09-08T08:00:00Z",2,""
"acceleration","2017-09-08T09:00:00Z",0,""
"acceleration","2017-09-08T10:00:00Z",1,""
"acceleration","2017-09-08T11:00:00Z",0,""
"acceleration","2017-09-08T12:00:00Z",1,""
"acceleration","2017-09-08T13:00:00Z",0,""
"acceleration","2017-09-08T14:00:00Z",4,""
"acceleration","2017-09-08T15:00:00Z",1,""
"acceleration","2017-09-08T16:00:00Z",8,""
"acceleration","2017-09-08T17:00:00Z",60,"flight"
"acceleration","2017-09-08T18:00:00Z",60,"flight"
"acceleration","2017-09-08T19:00:00Z",60,"flight"
"acceleration","2017-09-08T20:00:00Z",60,"flight"
"acceleration","2017-09-08T21:00:00Z",60,"flight"
"acceleration","2017-09-08T22:00:00Z",60,"flight"
"acceleration","2017-09-08T23:00:00Z",60,"flight"
"acceleration","2017-09-09T00:00:00Z",60,"flight"
"acceleration","2017-09-09T01:00:00Z",60,"flight"
"acceleration","2017-09-09T02:00:00Z",60,"flight"
"acceleration","2017-09-09T03:00:00Z",10,""
"acceleration","2017-09-09T04:00:00Z",2,""
"acceleration","2017-09-09T05:00:00Z",2,""
"acceleration","2017-09-09T06:00:00Z",7,""
"acceleration","2017-09-09T07:00:00Z",1,""
"acceleration","2017-09-09T08:00:00Z",1,""
"acceleration","2017-09-09T09:00:00Z",1,""
"acceleration","2017-09-09T10:00:00Z",1,""
"acceleration","2017-09-09T11:00:00Z",2,""
"acceleration","2017-09-09T12:00:00Z",0,""
"acceleration","2017-09-09T13:00:00Z",0,""
"acceleration","2017-09-09T14:00:00Z",0,""
"acceleration","2017-09-09T15:00:00Z",2,""
"acceleration","2017-09-09T16:00:00Z",2,""
"acceleration","2017-09-09T17:00:00Z",52,"flight"
"acceleration","2017-09-09T18:00:00Z",60,"flight"
"acceleration","2017-09-09T19:00:00Z",60,"flight"
"acceleration","2017-09-09T20:00:00Z",60,"flight"
"acceleration","2017-09-09T21:00:00Z",60,"flight"
"acceleration","2017-09-09T22:00:00Z",55,"flight"
"acceleration","2017-09-09T23:00:00Z",0,""
"acceleration","2017-09-10T00:00:00Z",0,""
"acceleration","2017-09-10T01:00:00Z",1,""
"acceleration","2017-09-10T02:00:00Z",0,""
"acceleration","2017-09-10T03:00:00Z",0,""
"acceleration","2017-09-10T04:00:00Z",3,""
"acceleration","2017-09-10T05:00:00Z",3,""
"acceleration","2017-09-10T06:00:00Z",6,""
"acceleration","2017-09-10T07:00:00Z",0,""
"acceleration","2017-09-10T08:00:00Z",0,""
"acceleration","2017-09-10T09:00:00Z",1,""
"acceleration","2017-09-10T10:00:00Z",0,""
"acceleration","2017-09-10T11:00:00Z",3,""
"acceleration","2017-09-10T12:00:00Z",1,""
"acceleration","2017-09-10T13:00:00Z",0,""
"acceleration","2017-09-10T14:00:00Z",1,""
"acceleration","2017-09-10T15:00:00Z",1,""
"acceleration","2017-09-10T16:00:00Z",0,""
"acceleration","2017-09-10T17:00:00Z",0,""
"acceleration","2017-09-10T18:00:00Z",0,""
"acceleration","2017-09-10T19:00:00Z",0,""
"acceleration","2017-09-10T20:00:00Z",0,""
"acceleration","2017-09-10T21:00:00Z",0,""
"acceleration","2017-09-10T22:00:00Z",50,"flight"
"acceleration","2017-09-10T23:00:00Z",46,"flight"
"acceleration","2017-09-11T00:00:00Z",4,""
"acceleration","2017-09-11T01:00:00Z",0,""
"acceleration","2017-09-11T02:00:00Z",0,""
"acceleration","2017-09-11T03:00:00Z",0,""
"acceleration","2017-09-11T04:00:00Z",1,""
"acceleration","2017-09-11T05:00:00Z",2,""
"acceleration","2017-09-11T06:00:00Z",0,""
"acceleration","2017-09-11T07:00:00Z",3,""
"acceleration","2017-09-11T08:00:00Z",1,""
"acceleration","2017-09-11T09:00:00Z",0,""
"acceleration","2017-09-11T10:00:00Z",0,""
"acceleration","2017-09-11T11:00:00Z",1,""
"acceleration","2017-09-11T12:00:00Z",1,""
"acceleration","2017-09-11T13:00:00Z",0,""
"acceleration","2017-09-11T14:00:00Z",1,""
"acceleration","2017-09-11T15:00:00Z",1,""
"acceleration","2017-09-11T16:00:00Z",5,""
"acceleration","2017-09-11T17:00:00Z",0,""
"acceleration","2017-09-11T18:00:00Z",0,""
"acceleration","2017-09-11T19:00:00Z",0,""
"acceleration","2017-09-11T20:00:00Z",0,""
"acceleration","2017-09-11T21:00:00Z",40,"flight"
"acceleration","2017-09-11T22:00:00Z",35,"flight"
"acceleration","2017-09-11T23:00:00Z",0,""
"acceleration","2017-09-12T00:00:00Z",0,""
"acceleration","2017-09-12T01:00:00Z",0,""
"acceleration","2017-09-12T02:00:00Z",0,""
"acceleration","2017-09-12T03:00:00Z",0,""
"acceleration","2017-09-12T04:00:00Z",6,""
"acceleration","2017-09-12T05:00:00Z",3,""
"acceleration","2017-09-12T06:00:00Z",1,""
"acceleration","2017-09-12T07:00:00Z",3,""
"acceleration","2017-09-12T08:00:00Z",2,""
"acceleration","2017-09-12T09:00:00Z",1,""
"acceleration","2017-09-12T10:00:00Z",0,""
"acceleration","2017-09-12T11:00:00Z",0,""
"acceleration","2017-09-12T12:00:00Z",1,""
"acceleration","2017-09-12T13:00:00Z",4,""
"acceleration","2017-09-12T14:00:00Z",1,""
"acceleration","2017-09-12T15:00:00Z",2,""
"acceleration","2017-09-12T16:00:00Z",1,""
"acceleration","2017-09-12T17:00:00Z",0,""
"acceleration","2017-09-12T18:00:00Z",0,""
"acceleration","2017-09-12T19:00:00Z",0,""
"acceleration","2017-09-12T20:00:00Z",14,""
"acceleration","2017-09-12T21:00:00Z",58,"flight"
"acceleration","2017-09-12T22:00:00Z",60,"flight"
"acceleration","2017-09-12T23:00:00Z",32,"flight"
"acceleration","2017-09-13T00:00:00Z",0,""
"acceleration","2017-09-13T01:00:00Z",0,""
"acceleration","2017-09-13T02:00:00Z",1,""
"acceleration","2017-09-13T03:00:00Z",0,""
"acceleration","2017-09-13T04:00:00Z",4,""
"acceleration","2017-09-13T05:00:00Z",2,""
"acceleration","2017-09-13T06:00:00Z",1,""
"acceleration","2017-09-13T07:00:00Z",3,""
"acceleration","2017-09-13T08:00:00Z",1,""
"acceleration","2017-09-13T09:00:00Z",1,""
"acceleration","2017-09-13T10:00:00Z",2,""
"acceleration","2017-09-13T11:00:00Z",5,""
"acceleration","2017-09-13T12:00:00Z",7,""
"acceleration","2017-09-13T13:00:00Z",2,""
"acceleration","2017-09-13T14:00:00Z",2,""
"acceleration","2017-09-13T15:00:00Z",1,""
"acceleration","2017-09-13T16:00:00Z",1,""
"acceleration","2017-09-13T17:00:00Z",0,""
"acceleration","2017-09-13T18:00:00Z",0,""
"acceleration","2017-09-13T19:00:00Z",0,""
"acceleration","2017-09-13T20:00:00Z",0,""
"acceleration","2017-09-13T21:00:00Z",0,""
"acceleration","2017-09-13T22:00:00Z",1,""
"acceleration","2017-09-13T23:00:00Z",0,""
"acceleration","2017-09-14T00:00:00Z",1,""
"acceleration","2017-09-14T01:00:00Z",0,""
"acceleration","2017-09-14T02:00:00Z",0,""
"acceleration","2017-09-14T03:00:00Z",0,""
"acceleration","2017-09-14T04:00:00Z",0,""
"acceleration","2017-09-14T05:00:00Z",5,""
"acceleration","2017-09-14T06:00:00Z",5,""
"acceleration","2017-09-14T07:00:00Z",0,""
"acceleration","2017-09-14T08:00:00Z",2,""
"acceleration","2017-09-14T09:00:00Z",2,""
"acceleration","2017-09-14T10:00:00Z",0,""
"acceleration","2017-09-14T11:00:00Z",1,""
"acceleration","2017-09-14T12:00:00Z",1,""
"acceleration","2017-09-14T13:00:00Z",1,""
"acceleration","2017-09-14T14:00:00Z",0,""
"acceleration","2017-09-14T15:00:00Z",1,""
"acceleration","2017-09-14T16:00:00Z",1,""
"acceleration","2017-09-14T17:00:00Z",0,""
"acceleration","2017-09-14T18:00:00Z",0,""
"acceleration","2017-09-14T19:00:00Z",0,""
"acceleration","2017-09-14T20:00:00Z",0,""
"acceleration","2017-09-14T21:00:00Z",30,"flight"
"acceleration","2017-09-14T22:00:00Z",60,"flight"
"acceleration","2017-09-14T23:00:00Z",54,"flight"
"acceleration","2017-09-15T00:00:00Z",0,""
"acceleration","2017-09-15T01:00:00Z",0,""
"acceleration","2017-09-15T02:00:00Z",0,""
"acceleration","2017-09-15T03:00:00Z",0,""
"acceleration","2017-09-15T04:00:00Z",0,""
"acceleration","2017-09-15T05:00:00Z",1,""
"acceleration","2017-09-15T06:00:00Z",0,""
"acceleration","2017-09-15T07:00:00Z",1,""
"acceleration","2017-09-15T08:00:00Z",0,""
"acceleration","2017-09-15T09:00:00Z",0,""
"acceleration","2017-09-15T10:00:00Z",2,""
"acceleration","2017-09-15T11:00:00Z",1,""
"acceleration","2017-09-15T12:00:00Z",0,""
"acceleration","2017-09-15T13:00:00Z",3,""
"acceleration","2017-09-15T14:00:00Z",2,""
"acceleration","2017-09-15T15:00:00Z",1,""
"acceleration","2017-09-15T16:00:00Z",1,""
"acceleration","2017-09-15T17:00:00Z",1,""
"acceleration","2017-09-15T18:00:00Z",0,""
"acceleration","2017-09-15T19:00:00Z",0,""
"acceleration","2017-09-15T20:00:00Z",0,""
"acceleration","2017-09-15T21:00:00Z",0,""
"acceleration","2017-09-15T22:00:00Z",3,""
"acceleration","2017-09-15T23:00:00Z",0,""
"acceleration","2017-09-16T00:00:00Z",0,""
"acceleration","2017-09-16T01:00:00Z",0,""
"acceleration","2017-09-16T02:00:00Z",0,""
"acceleration","2017-09-16T03:00:00Z",0,""
"acceleration","2017-09-16T04:00:00Z",1,""
"acceleration","2017-09-16T05:00:00Z",0,""
"acceleration","2017-09-16T06:00:00Z",1,""
"acceleration","2017-09-16T07:00:00Z",0,""
"acceleration","2017-09-16T08:00:00Z",1,""
"acceleration","2017-09-16T09:00:00Z",2,""
"acceleration","2017-09-16T10:00:00Z",1,""
"acceleration","2017-09-16T11:00:00Z",3,""
"acceleration","2017-09-16T12:00:00Z",1,""
"acceleration","2017-09-16T13:00:00Z",1,""
"acceleration","2017-09-16T14:00:00Z",1,""
"acceleration","2017-09-16T15:00:00Z",3,""
"acceleration","2017-09-16T16:00:00Z",4,""
"acceleration","2017-09-16T17:00:00Z",0,""
"acceleration","2017-09-16T18:00:00Z",0,""
"acceleration","2017-09-16T19:00:00Z",0,""
"acceleration","2017-09-16T20:00:00Z",0,""
"acceleration","2017-09-16T21:00:00Z",0,""
"acceleration","2017-09-16T22:00:00Z",0,""
"acceleration","2017-09-16T23:00:00Z",0,""
"acceleration","2017-09-17T00:00:00Z",1,""
"acceleration","2017-09-17T01:00:00Z",0,""
"acceleration","2017-09-17T02:00:00Z",0,""
"acceleration","2017-09-17T03:00:00Z",0,""
"acceleration","2017-09-17T04:00:00Z",0,""
"acceleration","2017-09-17T05:00:00Z",0,""
"acceleration","2017-09-17T06:00:00Z",6,""
"acceleration","2017-09-17T07:00:00Z",3,""
"acceleration","2017-09-17T08:00:00Z",0,""
"acceleration","2017-09-17T09:00:00Z",1,""
"acceleration","2017-09-17T10:00:00Z",0,""
"acceleration","2017-09-17T11:00:00Z",4,""
"acceleration","2017-09-17T12:00:00Z",0,""
"acceleration","2017-09-17T13:00:00Z",9,""
"acceleration","2017-09-17T14:00:00Z",0,""
"acceleration","2017-09-17T15:00:00Z",1,""
"acceleration","2017-09-17T16:00:00Z",1,""
"acceleration","2017-09-17T17:00:00Z",0,""
"acceleration","2017-09-17T18:00:00Z",0,""
"acceleration","2017-09-17T19:00:00Z",0,""
"acceleration","2017-09-17T20:00:00Z",0,""
"acceleration","2017-09-17T21:00:00Z",0,""
"acceleration","2017-09-17T22:00:00Z",0,""
"acceleration","2017-09-17T23:00:00Z",0,""
"acceleration","2017-09-18T00:00:00Z",0,""
"acceleration","2017-09-18T01:00:00Z",0,""
"acceleration","2017-09-18T02:00:00Z",0,""
"acceleration","2017-09-18T03:00:00Z",0,""
"acceleration","2017-09-18T04:00:00Z",0,""
"acceleration","2017-09-18T05:00:00Z",0,""
"acceleration","2017-09-18T06:00:00Z",2,""
"acceleration","2017-09-18T07:00:00Z",2,""
"acceleration","2017-09-18T08:00:00Z",2,""
"acceleration","2017-09-18T09:00:00Z",2,""
"acceleration","2017-09-18T10:00:00Z",3,""
"acceleration","2017-09-18T11:00:00Z",1,""
"acceleration","2017-09-18T12:00:00Z",0,""
"acceleration","2017-09-18T13:00:00Z",3,""
"acceleration","2017-09-18T14:00:00Z",1,""
"acceleration","2017-09-18T15:00:00Z",0,""
"acceleration","2017-09-18T16:00:00Z",0,""
"acceleration","2017-09-18T17:00:00Z",0,""
"acceleration","2017-09-18T18:00:00Z",0,""
"acceleration","2017-09-18T19:00:00Z",0,""
"acceleration","2017-09-18T20:00:00Z",0,""
"acceleration","2017-09-18T21:00:00Z",0,""
"acceleration","2017-09-18T22:00:00Z",0,""
"acceleration","2017-09-18T23:00:00Z",0,""
"acceleration","2017-09-19T00:00:00Z",0,""
"acceleration","2017-09-19T01:00:00Z",1,""
"acceleration","2017-09-19T02:00:00Z",0,""
"acceleration","2017-09-19T03:00:00Z",0,""
"acceleration","2017-09-19T04:00:00Z",1,""
"acceleration","2017-09-19T05:00:00Z",7,""
"acceleration","2017-09-19T06:00:00Z",1,""
"acceleration","2017-09-19T07:00:00Z",2,""
"acceleration","2017-09-19T08:00:00Z",1,""
"acceleration","2017-09-19T09:00:00Z",1,""
"acceleration","2017-09-19T10:00:00Z",0,""
"acceleration","2017-09-19T11:00:00Z",2,""
"acceleration","2017-09-19T12:00:00Z",1,""
"acceleration","2017-09-19T13:00:00Z",2,""
"acceleration","2017-09-19T14:00:00Z",3,""
"acceleration","2017-09-19T15:00:00Z",5,""
"acceleration","2017-09-19T16:00:00Z",1,""
"acceleration","2017-09-19T17:00:00Z",0,""
"acceleration","2017-09-19T18:00:00Z",0,""
"acceleration","2017-09-19T19:00:00Z",0,""
"acceleration","2017-09-19T20:00:00Z",0,""
"acceleration","2017-09-19T21:00:00Z",0,""
"acceleration","2017-09-19T22:00:00Z",0,""
"acceleration","2017-09-19T23:00:00Z",0,""
"acceleration","2017-09-20T00:00:00Z",0,""
"acceleration","2017-09-20T01:00:00Z",1,""
"acceleration","2017-09-20T02:00:00Z",0,""
"acceleration","2017-09-20T03:00:00Z",0,""
"acceleration","2017-09-20T04:00:00Z",3,""
"acceleration","2017-09-20T05:00:00Z",4,""
"acceleration","2017-09-20T06:00:00Z",4,""
"acceleration","2017-09-20T07:00:00Z",2,""
"acceleration","2017-09-20T08:00:00Z",1,""
"acceleration","2017-09-20T09:00:00Z",0,""
"acceleration","2017-09-20T10:00:00Z",2,""
"acceleration","2017-09-20T11:00:00Z",2,""
"acceleration","2017-09-20T12:00:00Z",1,""
"acceleration","2017-09-20T13:00:00Z",3,""
"acceleration","2017-09-20T14:00:00Z",6,""
"acceleration","2017-09-20T15:00:00Z",1,""
"acceleration","2017-09-20T16:00:00Z",2,""
"acceleration","2017-09-20T17:00:00Z",0,""
"acceleration","2017-09-20T18:00:00Z",0,""
"acceleration","2017-09-20T19:00:00Z",1,""
"acceleration","2017-09-20T20:00:00Z",0,""
"acceleration","2017-09-20T21:00:00Z",0,""
"acceleration","2017-09-20T22:00:00Z",0,""
"acceleration","2017-09-20T23:00:00Z",0,""
"acceleration","2017-09-21T00:00:00Z",0,""
"acceleration","2017-09-21T01:00:00Z",0,""
"acceleration","2017-09-21T02:00:00Z",0,""
"acceleration","2017-09-21T03:00:00Z",0,""
"acceleration","2017-09-21T04:00:00Z",1,""
"acceleration","2017-09-21T05:00:00Z",1,""
"acceleration","2017-09-21T06:00:00Z",3,""
"acceleration","2017-09-21T07:00:00Z",1,""
"acceleration","2017-09-21T08:00:00Z",4,""
"acceleration","2017-09-21T09:00:00Z",0,""
"acceleration","2017-09-21T10:00:00Z",1,""
"acceleration","2017-09-21T11:00:00Z",2,""
"acceleration","2017-09-21T12:00:00Z",1,""
"acceleration","2017-09-21T13:00:00Z",1,""
"acceleration","2017-09-21T14:00:00Z",1,""
"acceleration","2017-09-21T15:00:00Z",0,""
"acceleration","2017-09-21T16:00:00Z",0,""
"acceleration","2017-09-21T17:00:00Z",0,""
"acceleration","2017-09-21T18:00:00Z",0,""
"acceleration","2017-09-21T19:00:00Z",0,""
"acceleration","2017-09-21T20:00:00Z",0,""
"acceleration","2017-09-21T21:00:00Z",0,""
"acceleration","2017-09-21T22:00:00Z",0,""
"acceleration","2017-09-21T23:00:00Z",0,""
"acceleration","2017-09-22T00:00:00Z",0,""
"acceleration","2017-09-22T01:00:00Z",0,""
"acceleration","2017-09-22T02:00:00Z",0,""
"acceleration","2017-09-22T03:00:00Z",0,""
"acceleration","2017-09-22T04:00:00Z",1,""
"acceleration","2017-09-22T05:00:00Z",4,""
"acceleration","2017-09-22T06:00:00Z",2,""
"acceleration","2017-09-22T07:00:00Z",0,""
"acceleration","2017-09-22T08:00:00Z",1,""
"acceleration","2017-09-22T09:00:00Z",1,""
"acceleration","2017-09-22T10:00:00Z",0,""
"acceleration","2017-09-22T11:00:00Z",1,""
"acceleration","2017-09-22T12:00:00Z",1,""
"acceleration","2017-09-22T13:00:00Z",2,""
"acceleration","2017-09-22T14:00:00Z",0,""
"acceleration","2017-09-22T15:00:00Z",0,""
"acceleration","2017-09-22T16:00:00Z",2,""
"acceleration","2017-09-22T17:00:00Z",1,""
"acceleration","2017-09-22T18:00:00Z",0,""
"acceleration","2017-09-22T19:00:00Z",0,""
"acceleration","2017-09-22T20:00:00Z",0,""
"acceleration","2017-09-22T21:00:00Z",0,""
"acceleration","2017-09-22T22:00:00Z",0,""
"acceleration","2017-09-22T23:00:00Z",0,""
"acceleration","2017-09-23T00:00:00Z",0,""
"acceleration","2017-09-23T01:00:00Z",1,""
"acceleration","2017-09-23T02:00:00Z",1,""
"acceleration","2017-09-23T03:00:00Z",0,""
"acceleration","2017-09-23T04:00:00Z",0,""
"acceleration","2017-09-23T05:00:00Z",1,""
"acceleration","2017-09-23T06:00:00Z",0,""
"acceleration","2017-09-23T07:00:00Z",0,""
"acceleration","2017-09-23T08:00:00Z",1,""
"acceleration","2017-09-23T09:00:00Z",0,""
"acceleration","2017-09-23T10:00:00Z",0,""
"acceleration","2017-09-23T11:00:00Z",1,""
"acceleration","2017-09-23T12:00:00Z",0,""
"acceleration","2017-09-23T13:00:00Z",0,""
"acceleration","2017-09-23T14:00:00Z",1,""
"acceleration","2017-09-23T15:00:00Z",3,""
"acceleration","2017-09-23T16:00:00Z",2,""
"acceleration","2017-09-23T17:00:00Z",1,""
"acceleration","2017-09-23T18:00:00Z",0,""
"acceleration","2017-09-23T19:00:00Z",0,""
"acceleration","2017-09-23T20:00:00Z",0,""
"acceleration","2017-09-23T21:00:00Z",1,""
"acceleration","2017-09-23T22:00:00Z",1,""
"acceleration","2017-09-23T23:00:00Z",0,""
"acceleration","2017-09-24T00:00:00Z",0,""
"acceleration","2017-09-24T01:00:00Z",0,""
"acceleration","2017-09-24T02:00:00Z",0,""
"acceleration","2017-09-24T03:00:00Z",0,""
"acceleration","2017-09-24T04:00:00Z",1,""
"acceleration","2017-09-24T05:00:00Z",1,""
"acceleration","2017-09-24T06:00:00Z",1,""
"acceleration","2017-09-24T07:00:00Z",1,""
"acceleration","2017-09-24T08:00:00Z",3,""
"acceleration","2017-09-24T09:00:00Z",0,""
"acceleration","2017-09-24T10:00:00Z",2,""
"acceleration","2017-09-24T11:00:00Z",0,""
"acceleration","2017-09-24T12:00:00Z",0,""
"acceleration","2017-09-24T13:00:00Z",2,""
"acceleration","2017-09-24T14:00:00Z",0,""
"acceleration","2017-09-24T15:00:00Z",1,""
"acceleration","2017-09-24T16:00:00Z",0,""
"acceleration","2017-09-24T17:00:00Z",0,""
"acceleration","2017-09-24T18:00:00Z",0,""
"acceleration","2017-09-24T19:00:00Z",0,""
"acceleration","2017-09-24T20:00:00Z",1,""
"acceleration","2017-09-24T21:00:00Z",0,""
"acceleration","2017-09-24T22:00:00Z",0,""
"acceleration","2017-09-24T23:00:00Z",1,""
"acceleration","2017-09-25T00:00:00Z",0,""
"acceleration","2017-09-25T01:00:00Z",0,""
"acceleration","2017-09-25T02:00:00Z",0,""
"acceleration","2017-09-25T03:00:00Z",1,""
"acceleration","2017-09-25T04:00:00Z",0,""
"acceleration","2017-09-25T05:00:00Z",2,""
"acceleration","2017-09-25T06:00:00Z",0,""
"acceleration","2017-09-25T07:00:00Z",1,""
"acceleration","2017-09-25T08:00:00Z",0,""
"acceleration","2017-09-25T09:00:00Z",1,""
"acceleration","2017-09-25T10:00:00Z",1,""
"acceleration","2017-09-25T11:00:00Z",1,""
"acceleration","2017-09-25T12:00:00Z",2,""
"acceleration","2017-09-25T13:00:00Z",4,""
"acceleration","2017-09-25T14:00:00Z",0,""
"acceleration","2017-09-25T15:00:00Z",1,""
"acceleration","2017-09-25T16:00:00Z",1,""
"acceleration","2017-09-25T17:00:00Z",0,""
"acceleration","2017-09-25T18:00:00Z",1,""
"acceleration","2017-09-25T19:00:00Z",0,""
"acceleration","2017-09-25T20:00:00Z",0,""
"acceleration","2017-09-25T21:00:00Z",1,""
"acceleration","2017-09-25T22:00:00Z",0,""
"acceleration","2017-09-25T23:00:00Z",0,""
"acceleration","2017-09-26T00:00:00Z",0,""
"acceleration","2017-09-26T01:00:00Z",0,""
"acceleration","2017-09-26T02:00:00Z",0,""
"acceleration","2017-09-26T03:00:00Z",0,""
"acceleration","2017-09-26T04:00:00Z",0,""
"acceleration","2017-09-26T05:00:00Z",0,""
"acceleration","2017-09-26T06:00:00Z",4,""
"acceleration","2017-09-26T07:00:00Z",0,""
"acceleration","2017-09-26T08:00:00Z",0,""
"acceleration","2017-09-26T09:00:00Z",1,""
"acceleration","2017-09-26T10:00:00Z",0,""
"acceleration","2017-09-26T11:00:00Z",0,""
"acceleration","2017-09-26T12:00:00Z",1,""
"acceleration","2017-09-26T13:00:00Z",1,""
"acceleration","2017-09-26T14:00:00Z",3,""
"acceleration","2017-09-26T15:00:00Z",0,""
"acceleration","2017-09-26T16:00:00Z",1,""
"acceleration","2017-09-26T17:00:00Z",0,""
"acceleration","2017-09-26T18:00:00Z",0,""
"acceleration","2017-09-26T19:00:00Z",0,""
"acceleration","2017-09-26T20:00:00Z",0,""
"acceleration","2017-09-26T21:00:00Z",0,""
"acceleration","2017-09-26T22:00:00Z",0,""
"acceleration","2017-09-26T23:00:00Z",0,""
"acceleration","2017-09-27T00:00:00Z",0,""
"acceleration","2017-09-27T01:00:00Z",0,""
"acceleration","2017-09-27T02:00:00Z",0,""
"acceleration","2017-09-27T03:00:00Z",0,""
"acceleration","2017-09-27T04:00:00Z",3,""
"acceleration","2017-09-27T05:00:00Z",0,""
"acceleration","2017-09-27T06:00:00Z",10,""
"acceleration","2017-09-27T07:00:00Z",0,""
"acceleration","2017-09-27T08:00:00Z",3,""
"acceleration","2017-09-27T09:00:00Z",0,""
"acceleration","2017-09-27T10:00:00Z",2,""
"acceleration","2017-09-27T11:00:00Z",0,""
"acceleration","2017-09-27T12:00:00Z",0,""
"acceleration","2017-09-27T13:00:00Z",0,""
"acceleration","2017-09-27T14:00:00Z",1,""
"acceleration","2017-09-27T15:00:00Z",0,""
"acceleration","2017-09-27T16:00:00Z",0,""
"acceleration","2017-09-27T17:00:00Z",0,""
"acceleration","2017-09-27T18:00:00Z",0,""
"acceleration","2017-09-27T19:00:00Z",0,""
"acceleration","2017-09-27T20:00:00Z",0,""
"acceleration","2017-09-27T21:00:00Z",0,""
"acceleration","2017-09-27T22:00:00Z",0,""
"acceleration","2017-09-27T23:00:00Z",0,""
"acceleration","2017-09-28T00:00:00Z",0,""
"acceleration","2017-09-28T01:00:00Z",0,""
"acceleration","2017-09-28T02:00:00Z",0,""
"acceleration","2017-09-28T03:00:00Z",0,""
"acceleration","2017-09-28T04:00:00Z",3,""
"acceleration","2017-09-28T05:00:00Z",1,""
"acceleration","2017-09-28T06:00:00Z",0,""
"acceleration","2017-09-28T07:00:00Z",0,""
"acceleration","2017-09-28T08:00:00Z",1,""
"acceleration","2017-09-28T09:00:00Z",0,""
"acceleration","2017-09-28T10:00:00Z",0,""
"acceleration","2017-09-28T11:00:00Z",0,""
"acceleration","2017-09-28T12:00:00Z",5,""
"acceleration","2017-09-28T13:00:00Z",0,""
"acceleration","2017-09-28T14:00:00Z",0,""
"acceleration","2017-09-28T15:00:00Z",1,""
"acceleration","2017-09-28T16:00:00Z",1,""
"acceleration","2017-09-28T17:00:00Z",0,""
"acceleration","2017-09-28T18:00:00Z",0,""
"acceleration","2017-09-28T19:00:00Z",0,""
"acceleration","2017-09-28T20:00:00Z",0,""
"acceleration","2017-09-28T21:00:00Z",0,""
"acceleration","2017-09-28T22:00:00Z",0,""
"acceleration","2017-09-28T23:00:00Z",0,""
"acceleration","2017-09-29T00:00:00Z",0,""
"acceleration","2017-09-29T01:00:00Z",0,""
"acceleration","2017-09-29T02:00:00Z",0,""
"acceleration","2017-09-29T03:00:00Z",0,""
"acceleration","2017-09-29T04:00:00Z",4,""
"acceleration","2017-09-29T05:00:00Z",2,""
"acceleration","2017-09-29T06:00:00Z",1,""
"acceleration","2017-09-29T07:00:00Z",1,""
"acceleration","2017-09-29T08:00:00Z",0,""
"acceleration","2017-09-29T09:00:00Z",2,""
"acceleration","2017-09-29T10:00:00Z",0,""
"acceleration","2017-09-29T11:00:00Z",0,""
"acceleration","2017-09-29T12:00:00Z",0,""
"acceleration","2017-09-29T13:00:00Z",0,""
"acceleration","2017-09-29T14:00:00Z",2,""
"acceleration","2017-09-29T15:00:00Z",0,""
